"Question";"SacreBLEU";"BLEU";"Meteor";"EM";"Cosine Similarity"
"Which location city of Denver Broncos is the palce of birth of Steven Clark Cunningham ?";"27.516060407455225";"6.361955354046479e-153";"0.0";"0";"placeholder"
"Which people are known for appearing on the television show Dragon's Den?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the number of people became famous for when Andrew Jackson was a commander ?";"0.0";"0.0";"0.0";"0";"placeholder"
"In which cities can the beverage related to Barq's be found?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which office holder's governor is Charles Willing Byrd and has final resting place in North Bend, Ohio?";"0.0";"6.080049080611731e-231";"0.0";"0";"placeholder"
"List all the faiths that British Columbian politicians follow?";"0.0";"3.0255710215487314e-159";"0.0";"0";"placeholder"
"Trainees at the national film school of Lodz have received what awards?";"3.4585921141027365";"9.382561582768334";"0.0";"0";"placeholder"
"Give me the count of all people who ascended a peak in California?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the region of Kim Sawchuk ?";"37.99178428257963";"87.1846861591009";"0.0";"1";"placeholder"
"List the total number of executive producer of TV show which have one of the executiive producer as Steven Moffat ?";"0.0";"1.2882297539194153e-229";"0.0";"0";"placeholder"
"Who all were venerated in Islam?";"0.0";"0.0";"0.0";"0";"placeholder"
"List down the opponents of Frank Stilwell?";"68.87246539984304";"96.26825226180893";"0.0";"1";"placeholder"
"Which colored race horses have won the Grand National?";"0.0";"2.0988761001071138e-76";"0.0";"0";"placeholder"
"List bacterias whose order is Bacillales and division is Firmicutes?";"0.0";"7.392651886772842e-164";"0.0";"0";"placeholder"
"Brian Moriarty designed video games written by whom?";"0.0";"3.7667141704503625e-232";"0.0";"0";"placeholder"
"List the other members of the band of which Juelz Santana is a part?";"0.0";"4.262352868760118e-153";"0.0";"0";"placeholder"
"What is the nationality of Aishath Saffa?";"0.0";"9.106239987484608e-153";"0.0";"0";"placeholder"
"Is Fluidinfo written in PostgreSQL language?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Estimate the number of sports divisions at the universities under international association of universities.";"0.0";"0.0";"0.0";"0";"placeholder"
"How many universities participate in the NCAA Division I Football Bowl Subdivision?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count everyone who was in the military unit which is structured like the Marine Aircraft Group 13 ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What novels belong to the genre of Utopian and dystopian fiction?";"0.0";"3.181891987622405e-153";"0.0";"0";"placeholder"
"Name the constituency of Domenico Modugno?";"0.0";"8.324264127738904e-230";"0.0";"0";"placeholder"
"What is the predecessor of PlayStation 4?";"49.99999999999999";"91.2167909070388";"0.0";"0";"placeholder"
"Which title of Zaman Shah Durrani is also the nationality of Salahuddin?";"0.0";"3.125579712088931e-76";"0.0";"0";"placeholder"
"List the ceremonial county of East Tilbury?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"List bacteria whose order (taxonomy) is Bacillales and domain is Bacteria?";"0.0";"1.2627076138080563e-229";"0.0";"0";"placeholder"
"For which other teams do members of tanzanian national football team play?";"0.0";"5.359624986283916e-153";"0.0";"0";"placeholder"
"Which televison shows have location as Massachusetts ?";"0.0";"3.7438813824186657e-153";"0.0";"0";"placeholder"
"Which architect of the Marine Corps Air Station Kaneohe Bay is the branch of the Burnet R. Maybank?";"0.0";"9.656956632949422e-230";"0.0";"0";"placeholder"
"How many people play for the Dallas Cowboys?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"Is the Caterpullar 797F assembled in North America?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the origins of the river with Quich Department as one of the origin ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which university attended by Donn Barber and education institute of Jack McGregor ?";"9.535414040914192";"25.152262544246152";"0.0";"0";"placeholder"
"Was Gerald Gibbs the cinematographer of X the unknown?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where did the wrestler die who was billed in Norman, Oklahoma?";"0.0";"12.037724995497582";"0.0";"0";"placeholder"
"What is the club of Perianne Jones ?";"27.516060407455225";"46.24892603869298";"0.0";"0";"placeholder"
"How many ingedients are required to make the Ragout Fin?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are the relatives of the rugby player one of whose relatives is Nick Williams?";"0.0";"0.0";"0.0";"0";"placeholder"
"Marika Gombitov makes songs in which languages?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which parent organization of Get TV also owns the Galleria ?";"15.97357760615681";"7.030983742621926";"0.0";"0";"placeholder"
"Who currently operates the railway lines one of whose stockholder is Chicago, St Paul, Minneapolis and Omaha railway?";"0.0";"5.492530671320407e-153";"0.0";"0";"placeholder"
"Whose music composer is signed up with Sony Music Entertainment?";"0.0";"4.623615267576204e-153";"0.0";"0";"placeholder"
"Which sports are played in the school which runs the Fr. Agnel Stadium?";"0.0";"4.734851113585626e-77";"0.0";"0";"placeholder"
"Was Ganymede discovered by Galileo Galilei?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"How many politicians are there from the city of Ganges?";"0.0";"0.0";"0.0";"0";"placeholder"
"Waddy wachtel did the music for what movies?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where common region are soylent and bannock sold?";"0.0";"6.373704167435468e-153";"0.0";"0";"placeholder"
"Which rivers start from the Provinces of Zambia?";"20.556680845025987";"31.444058541146553";"0.0";"0";"placeholder"
"Who are the people which ITV(TV network) has employed?";"0.0";"0.0";"0.0";"0";"placeholder"
"Is Greg Weeks the band member of Beyond the Sixth Seal?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Is Steve Nash the chairman of Vancouver Whitecaps FC?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the notable commanders of Army Group Oberrhein ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many movies have their music signed up with Sony Music Entertainment.";"0.0";"9.047424648113057e-153";"0.0";"0";"placeholder"
"Count all the books written by an author buried in the Convent of Barefoot Trinitarians?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many people are there whose children died in Indiana?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many people have been canonized by Pope Benedict XVI?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the birth place of the children of Miguel Garca Granados?";"10.682175159905848";"6.414174163339694e-153";"0.0";"0";"placeholder"
"Players from how many teams have participated in the National Hockey League?";"0.0";"5.6358099924748865e-230";"0.0";"0";"placeholder"
"What is the television show with presenter as Ryan Seacrest and theme music composer as Julian Gingell?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many organizations work for Environmentalism?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which county of Tremont Avenue is also the birht place of Ron Galotti?";"0.0";"8.512570894324454e-153";"0.0";"0";"placeholder"
"List all binomial authorities of the insects whose one of the binomial authority is douard Mntries?";"0.0";"1.2390278166842429e-154";"0.0";"0";"placeholder"
"Who produces the tv series which made Scott Haran famous?";"0.0";"1.268852357850863e-229";"0.0";"0";"placeholder"
"Who are the key people of FWD.us?";"0.0";"9.25732495472854e-230";"0.0";"0";"placeholder"
"What is the hometown of John Speraw ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Was the body of Elsie Paroubek discovered in Chicago?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which religions are followed by people in England?";"0.0";"6.223629500679345e-153";"0.0";"0";"placeholder"
"What company is the one which wrote the google web toolkit and PlayN?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the city served by Juhu Aerodrome?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which awards has been given to both michel hazanavicius and geoffrey rush?";"4.048892532133102";"11.801392629247937";"0.0";"0";"placeholder"
"How many artists' works are in Musee d'Orsay?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the television show voiced by April Stewart and Eliza Schneider?";"4.891187874480726";"11.310981061571953";"0.0";"0";"placeholder"
"Which adminstrative region of Lawrence F. Cafero is also the resting place of Samuel Keeler ?";"0.0";"1.3091834502273125e-229";"0.0";"0";"placeholder"
"Which ceremonial County of the East Tilbury is also the local authority of the Trinity School, Brentwood?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the military conflict whose commander was Colin Powell and took place in israel ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"In which fields are both Paul Demiville and Sylvain levi experts?";"6.567274736060395";"13.772093428074758";"0.0";"0";"placeholder"
"Give me all commanders which had an important role in both, the Battle of Fort Stephenson and Battle of the Thames?";"0.0";"0.0";"0.0";"0";"placeholder"
"Is Queen Latifah associated with Afrika Baby Bam?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Who battled under commander Egushawa in a conflict?";"0.02401530262516502";"0.08361765106039461";"0.0";"0";"placeholder"
"Which companies make cars with a front engine, rear wheel drive layout?";"0.0";"4.673359998714555e-153";"0.0";"0";"placeholder"
"Where do the sister stations of Al Khaleejiya 100.9 play?";"0.0";"0.0";"0.0";"0";"placeholder"
"What softwares were created by Apple Productivity Experience Group ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which license provider of MSX basic is also the designer of Language Integrated Query?";"15.97357760615681";"24.329753873713074";"0.0";"0";"placeholder"
"In which city are the schools whose district is Mumbai Suburban?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the place of death of the royalties one of whose parents was Adam Ludwik Czartoryski?";"0.0";"2.8353064050123566e-233";"0.0";"0";"placeholder"
"How many developers make software for Unix like operating systems?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"List the employments of people who died in Tampa, Florida.";"0.0";"2.862894496906034e-153";"0.0";"0";"placeholder"
"Who was on the first team in the GPs that were held at Watkins Glen, NY?";"0.0";"1.2139068392504318e-79";"0.0";"0";"placeholder"
"Which company produced the car which was a new version of Daewoo's Tico?";"0.0";"1.646211035903463e-229";"0.0";"0";"placeholder"
"List the things for which people of New Orleans are famous for?";"0.0";"9.080914150023979e-230";"0.0";"0";"placeholder"
"What is the field of interest of the advisor of Henri Maspero ?";"1.5592777802775042";"4.765700781045228";"0.0";"0";"placeholder"
"What is the political party of the Bengalis?";"0.0";"9.689041594391035e-230";"0.0";"0";"placeholder"
"Count the number of ingredient of the foods which have one of the ingredient is Pork ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who are the associated musical artist of Carolyn Dennis?";"83.32857102035376";"98.56490776764176";"0.0";"1";"placeholder"
"List the movies whose music composer is often associated with Jon and Vangelis.";"0.0";"1.3483065280626045e-229";"0.0";"0";"placeholder"
"What is the former team of the Athens borned basketball players?";"0.0";"0.847449792059562";"0.0";"0";"placeholder"
"In which areas can I find wine made of Vitis vinifera grapes?";"0.0";"5.253441210115029e-153";"0.0";"0";"placeholder"
"How many had their debut team coached by Chip Kelly?";"0.0";"1.5319719891192392e-229";"0.0";"0";"placeholder"
"How many characters are there in The Office?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the number of religions followed by BJP members.";"0.0";"1.2508498911928378e-229";"0.0";"0";"placeholder"
"Some movies whose screenplay is done by american born people?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the number of members of the organization which have Austria as one of the member ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who is the headcoach of 2008-09 Marquette Golden Eagles men's basketball team ?";"0.0";"1.0976852611324292e-229";"0.0";"0";"placeholder"
"Which venue of Indy PopCon is also the death palce of Louis LeCocq?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the fictional character whose species is American Pekin duck and has relatives named Ludwig Von Drake?";"22.31301601484299";"39.51177613268873";"0.0";"0";"placeholder"
"Was Writings and Drawings illustrated by Bob Dylan?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which party does Iqbal Singh and B Shiva Rao currently belong to?";"0.0";"1.0322346066768973e-231";"0.0";"0";"placeholder"
"Name the scientist whose supervisor also supervised Mary Ainsworth?";"0.0";"4.452250377698693e-153";"0.0";"0";"placeholder"
"Who is the common prime minster of William Deaner and Mark Latham?";"0.0";"3.531848763573142e-76";"0.0";"0";"placeholder"
"Count all those who've played for the youth club which owns the Rosario, Santa Fe stadium.";"0.0";"0.0";"0.0";"0";"placeholder"
"Name a person who was educated in Humes High School?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the parent company of PrivateCore?";"0.0";"1.072268715173723e-229";"0.0";"0";"placeholder"
"In how many nations can I find people related to the feminist movement?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"Who is the former partner of Chris Knierim?";"0.0";"7.854904805705648e-154";"0.0";"0";"placeholder"
"Under which scientist did doctoral students erban ieica and Erich Bagge study?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which birthplace of Svetlana Gounkina is also the largest city of Union State?";"0.0";"1.0518351895246306e-229";"0.0";"0";"placeholder"
"What is the television show whose developer is J. Michael Straczynski?";"54.88116360940266";"69.30406200864415";"0.0";"0";"placeholder"
"During the reigns of which monarchs was the name to the Israelite kingdom as United Monarch?";"0.0";"4.83404070852666e-153";"0.0";"0";"placeholder"
